n_qubits,seed,gate,basis,L,D,n_alpha,disp_rel,A_init,A_final,A_2design_final,deff_init,deff_final,chi2_init,chi2_final,grad2_init,grad2_final,task_grad2_init,task_grad2_final,head_w_q,head_w_alpha,head_w_skip,seconds
9,49,CRY,xyz,128,512,32,0.015344334651055539,0.7896556967371352,0.8002156233147945,0.11154598825831702,114.0,114.0,0.9360480545825148,0.9328385840079338,0.7350812331283605,0.7579691142853826,0.15678515903343584,0.09514688299299645,4.824822425842285,2.5043575763702393,4.588898181915283,154.4
